timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1741288989750,35,14 Register Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:80 [localhost/127.0.0.1] failed: Connection refused,User Thread Group 1-7,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2553,0,77,77,http://localhost/authentication/register,0,0,35
1741288989752,39,14 Register Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:80 [localhost/127.0.0.1] failed: Connection refused,User Thread Group 1-9,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2553,0,78,78,http://localhost/authentication/register,0,0,39
1741288989746,36,14 Register Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:80 [localhost/127.0.0.1] failed: Connection refused,User Thread Group 1-24,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2553,0,78,78,http://localhost/authentication/register,0,0,36
1741288989751,31,14 Register Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:80 [localhost/127.0.0.1] failed: Connection refused,User Thread Group 1-23,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2553,0,78,78,http://localhost/authentication/register,0,0,31
1741288989742,40,14 Register Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:80 [localhost/127.0.0.1] failed: Connection refused,User Thread Group 1-8,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2553,0,78,78,http://localhost/authentication/register,0,0,40
1741288989805,0,14 Register Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:80 [localhost/127.0.0.1] failed: Connection refused,User Thread Group 1-30,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2553,0,80,80,http://localhost/authentication/register,0,0,0
1741288989742,45,14 Register Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:80 [localhost/127.0.0.1] failed: Connection refused,User Thread Group 1-13,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2553,0,78,78,http://localhost/authentication/register,0,0,45
1741288989752,33,14 Register Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:80 [localhost/127.0.0.1] failed: Connection refused,User Thread Group 1-15,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2553,0,77,77,http://localhost/authentication/register,0,0,33
1741288989744,38,14 Register Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:80 [localhost/127.0.0.1] failed: Connection refused,User Thread Group 1-11,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2553,0,77,77,http://localhost/authentication/register,0,0,38
1741288989745,40,14 Register Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:80 [localhost/127.0.0.1] failed: Connection refused,User Thread Group 1-18,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2553,0,78,78,http://localhost/authentication/register,0,0,40
